City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Bethel,40,US,1571699748,86,60.79,-161.76,39.2,10.29
Yellowknife,90,CA,1571699975,79,62.45,-114.38,28.4,11.41
Mitsamiouli,20,KM,1571700160,83,-11.38,43.28,75.2,5.82
Sao Joao da Barra,100,BR,1571700162,75,-21.64,-41.05,69.89,5.48
Lebu,40,ET,1571699767,71,8.96,38.73,55.4,2.24
Kodiak,90,US,1571699783,62,39.95,-94.76,54.0,17.22
Qaanaaq,0,GL,1571700167,38,77.48,-69.36,5.29,10.89
Marzuq,0,YE,1571700169,56,14.4,46.47,65.75,2.26
Hilo,75,US,1571699607,66,19.71,-155.08,84.2,6.93
Dalbandin,11,PK,1571700174,18,28.9,64.41,66.33,3.47
Alofi,75,NU,1571700176,83,-19.06,-169.92,80.6,3.36
Port Elizabeth,75,US,1571699605,77,39.31,-74.98,62.6,6.35
Albany,20,US,1571700180,76,42.65,-73.75,54.0,4.63
Ushuaia,40,AR,1571700182,40,-54.81,-68.31,51.8,16.11
Kapaa,75,US,1571700183,78,22.08,-159.32,84.2,9.17
Laguna,40,BZ,1571700185,74,16.17,-88.94,86.0,4.7
Coihaique,20,CL,1571699998,57,-45.58,-72.07,48.2,3.36
Saint-Philippe,1,CA,1571699683,76,45.36,-73.48,55.4,4.7
Mizan Teferi,82,ET,1571699805,96,6.99,35.58,60.75,3.44
Bluff,3,AU,1571700194,41,-23.58,149.07,75.56,15.19
Cape Town,0,ZA,1571699625,64,-33.93,18.42,55.99,7.0
Madang,50,CN,1571700197,72,35.32,102.79,41.59,2.44
Ahipara,7,NZ,1571699881,85,-35.17,173.16,70.0,18.66
Busselton,18,AU,1571700201,64,-33.64,115.35,64.99,3.0
Ribeira Grande,64,PT,1571699768,75,38.52,-28.7,62.6,8.21
Codrington,25,AU,1571700206,49,-28.95,153.24,71.6,5.82
Vaini,100,IN,1571700208,96,15.34,74.49,68.0,1.97
Mahebourg,40,MU,1571699729,88,-20.41,57.7,73.99,10.29
Atuona,6,PF,1571700212,76,-9.8,-139.03,79.39,14.47
Arraial do Cabo,75,BR,1571700214,64,-22.97,-42.02,71.6,2.24
Ponta do Sol,100,BR,1571699908,83,-20.63,-46.0,68.49,4.74
Mar del Plata,0,AR,1571700218,52,-46.43,-67.52,51.76,9.15
Ponta Delgada,20,PT,1571700220,77,37.73,-25.67,60.8,4.7
Cidreira,100,BR,1571700222,77,-30.17,-50.22,63.79,5.75
Provideniya,75,RU,1571699637,80,64.42,-173.23,35.6,11.18
Nishihara,75,JP,1571699776,100,35.74,139.53,61.0,17.22
Conceicao do Araguaia,15,BR,1571700228,54,-8.26,-49.26,82.6,1.57
Ciudad Bolivar,37,VE,1571700230,58,8.12,-63.55,80.64,5.61
Tanda,0,IN,1571700232,39,31.67,75.63,65.05,1.81
Nome,1,US,1571700234,73,30.04,-94.42,75.99,5.82
Punta Arenas,40,CL,1571700235,57,-53.16,-70.91,50.0,23.04
Pisco,20,PE,1571699816,30,-13.71,-76.2,71.6,8.05
Port Hedland,74,AU,1571699915,37,-20.31,118.58,84.2,11.41
Upernavik,40,GL,1571699878,54,72.79,-56.15,12.04,9.71
Kumluca,0,TR,1571700242,46,36.37,30.29,67.24,5.75
Hobart,75,AU,1571700245,54,-42.88,147.33,61.0,6.93
Isangel,65,VU,1571700248,86,-19.55,169.27,73.85,15.59
Ust-Nera,1,RU,1571700250,93,64.57,143.24,4.08,3.94
Batagay,0,RU,1571700252,85,67.65,134.64,7.79,2.3
Rikitea,100,PF,1571700254,81,-23.12,-134.97,70.92,24.56
Castletown,0,AU,1571700256,100,-33.83,121.9,57.2,8.05
Baykit,100,RU,1571700258,74,61.68,96.39,21.51,5.37
Saldanha,53,PT,1571700260,73,41.42,-6.55,46.78,5.88
Nouadhibou,27,MR,1571700262,68,20.93,-17.03,69.8,18.34
Mataura,94,NZ,1571700264,93,-46.19,168.86,44.01,5.01
Klaksvik,98,FO,1571699727,81,62.23,-6.59,46.4,21.92
Puerto Ayora,90,EC,1571700268,64,-0.74,-90.35,73.4,16.11
Zhuanghe,58,CN,1571700270,86,39.7,122.97,60.91,8.23
Avarua,0,CK,1571700272,78,-21.21,-159.78,78.8,13.87
Asyut,0,EG,1571700274,47,27.18,31.19,75.2,5.82
Mussomeli,54,IT,1571700276,73,37.58,13.75,69.01,3.0
Fuling,100,CN,1571700277,94,29.71,107.39,57.02,4.56
East London,73,ZA,1571700279,65,-33.02,27.91,58.42,14.2
Clyde River,90,CA,1571700281,88,70.47,-68.59,32.0,14.99
